layer,head,label,max_attn_weight,top_q_layer,top_k_layer,q_embed_contrib,k_embed_contrib,total_score
13,9,induction,0.7791769124567509,11,3,2.08846106659621,0.017620688211172818,271.7685029268265
14,2,induction,0.7938341349363327,9,14,0.008125139819458126,-0.031842403835617004,13.3659038066864
14,4,induction,0.8784092962741852,1,14,-0.00785216586664319,0.0018856207840144633,17.062784719467164
14,5,sink,0.8011532902717591,1,14,-0.286135615222156,0.009292704379186034,17.76734528541565
14,6,induction,0.9805924892425537,14,2,0.09765203483402729,0.02026174943894148,305.0804807662964
15,0,induction,0.6327553123235703,10,1,0.11594830639660358,0.0039297230541706085,130.69632269144057
15,7,sink,0.6741246172790852,1,1,-1.4348061705939472,0.034340933756902815,229.31702280044556
15,10,induction,0.4958391023799777,1,1,0.27832206366583706,-0.00378611849155277,14.598700869083405
16,1,induction,0.7976103171706199,10,3,-0.863427545921877,0.027136838994920254,209.45482497215272
16,2,induction,0.9801327764987946,14,3,5.079040631745011,0.0053455771412700415,383.5422685623169
16,4,induction,0.9542625457048416,16,3,3.7408923491835595,0.018419172940775753,211.5249704360962
16,5,induction,0.965734975039959,9,3,1.839006382226944,0.007767984783276916,356.7048939228058
16,6,induction,0.6510109767317772,2,2,0.016159915179014207,-0.002756611141376197,35.23878841400146
16,7,induction,0.5899898186326027,16,14,-0.1816286220215261,-0.003049388062208891,40.55074050426483
16,11,induction,0.5767620997969061,16,14,0.8446791227441282,-0.00921891159377992,93.82243976593017
17,0,induction,0.5397023122757674,3,1,-0.5083755457308143,0.009178269212134183,31.52114553451538
17,1,induction,0.548944928124547,17,8,0.8492620272794739,0.0024939126800745726,21.027712798118593
17,2,induction,0.9787408381700515,7,3,0.9892560934647918,0.021314802253618835,385.5835330963135
18,1,induction,0.8854975551366806,4,3,5.468220685282722,-0.011519270902499556,465.44561352729795
18,5,induction,1.0,18,3,-2.414261383935809,0.0068967388942837715,523.2219711303711
19,1,induction,0.9560189872980118,19,3,1.8849971717223526,0.022455024626106025,396.72558574676515
19,4,induction,0.8265790179371834,14,14,0.786080068978481,0.02035587513819337,128.29708595275878
19,5,induction,0.9961883455514908,19,3,2.446143131516874,-0.0018025972181931137,295.34573965072633
20,0,induction,0.873399342596531,20,3,0.5896936371456831,-0.013634910434484481,243.89889240264893
20,8,induction,0.6470405504107475,19,20,-0.7409179075853899,0.009846982662566006,34.633722114562985
20,9,induction,0.7249770127236843,20,3,0.03395055793225765,0.005602366384118795,137.8234079360962
20,11,induction,0.9632663056254387,20,3,-0.37487863479182126,-0.01051870931405574,559.2225354671478
21,1,induction,0.8916771098971367,20,3,-0.8841578367166221,0.016262819385156037,559.2066506385803
21,8,induction,0.812771512567997,20,20,0.11984535572119057,-0.00411940305493772,144.84927744865416
22,1,local,0.7460479248315096,21,3,0.3931312479544431,0.012956606782972812,103.9582415342331
23,11,induction,0.7692097254097462,20,2,-3.0677165158092974,0.010367884510196745,133.6791016280651
26,11,retrieval,0.9145301952958107,25,3,-1.0994707496836782,0.02326923720538616,165.34812211990356
27,6,local,0.9338684816641034,24,27,0.24197434298694134,-0.03042485602200031,79.96477737426758
