layer,head,top_q_layer,top_k_layer,k_embed_contrib,total_score
21,2,20,3,0.004796909540891648,251.96275730133056
21,3,20,3,0.013682692497968673,142.69674167633056
21,4,20,3,0.020939151756465435,180.1519003868103
21,5,9,3,0.015799377486109732,78.84525022506713
21,6,20,3,-0.0005590608343482018,626.5585205078125
21,7,20,1,-0.0006196357309818268,21.43201961517334
21,8,20,2,0.020604172348976137,196.23590278625488
21,9,18,2,0.006526690348982811,348.7002826690674
21,10,20,2,-0.01812285939231515,266.00878715515137
21,11,20,3,-0.006127321906387806,764.8497375488281
22,0,11,3,-0.03346090912818909,555.7290710449219
22,1,21,21,0.01320035345852375,27.818161392211913
22,2,22,22,-0.023751574754714965,10.877270889282226
22,3,20,3,0.03486066088080406,841.03017578125
22,4,22,22,0.054810544848442076,219.99289093017578
22,5,22,3,0.025967872142791747,1283.1389770507812
22,6,22,22,0.046400409936904904,100.73661651611329
22,7,14,3,-0.004180213063955307,608.9004638671875
22,8,20,18,-0.025834033824503423,16.721788787841795
22,9,7,3,0.016642269492149354,794.9528778076171
22,10,4,3,-0.016410736832767725,621.2870519638061
22,11,16,3,0.02870507389307022,316.4674089431763
23,0,19,3,-0.05130505822598934,972.339701461792
23,1,11,3,-0.0028504252433776854,454.5602966308594
23,2,19,3,-0.07825709767639637,792.5486114501953
23,3,22,3,0.013616251200437546,286.9794895172119
23,4,12,3,-0.02920225653797388,451.74073829650877
23,5,22,23,0.035527922585606574,16.910628366470338
23,6,22,22,0.0010418437421321868,23.729763412475585
23,7,20,23,0.0003271667286753654,11.107519626617432
23,8,20,20,-0.002941405400633812,50.71841602325439
23,9,21,22,-0.02182682603597641,13.314823150634766
23,10,23,3,0.002795638144016266,55.84424510002136
23,11,20,23,0.010785092413425446,215.2949417114258
24,0,23,3,0.03749173693358898,716.2531574249267
24,1,24,3,0.010527376830577851,1110.5082054138184
24,2,24,3,0.05041218400001526,1739.4942260742187
24,3,23,2,0.078571417927742,516.6071670532226
24,4,24,3,0.04409023113548756,188.32533531188966
24,5,23,22,0.08359396792948245,34.01317939758301
24,6,22,3,-0.024935605376958846,200.2336799621582
24,7,23,19,0.03208358585834503,11.183737182617188
24,8,23,3,-0.03281135000288486,424.1571701049805
24,9,19,3,-0.032850489020347595,695.0037048339843
24,10,19,3,-0.034348795749247076,369.2422050476074
24,11,20,23,-0.017434318736195564,205.53600616455077
25,0,25,25,0.05192124284803867,23.640794372558595
25,1,24,2,-0.10402479246258736,64.43606605529786
25,2,23,1,-0.023684149980545043,42.06422119140625
25,3,25,25,0.05064679570496082,76.10601692199707
25,4,24,2,0.02604302316904068,217.28625106811523
25,5,24,2,0.0315368952229619,367.9211227416992
25,6,2,3,-0.0010046862065792085,1394.3530639648438
25,7,20,20,-0.1033607691526413,55.734075736999515
25,8,24,3,-0.059325209259986876,300.7952259063721
25,9,20,3,0.01756651811301708,809.7050323486328
25,10,25,25,-0.06146056950092316,24.783736419677734
25,11,20,25,-0.11918533742427825,140.7829559326172
26,0,20,3,0.040199317038059235,475.45266952514646
26,1,26,25,-0.045394882932305335,143.12999877929687
26,2,23,2,0.029658015817403793,254.53503532409667
26,3,25,2,0.03643365353345871,281.83991413116456
26,4,24,26,0.07823402788490057,92.72281036376953
26,5,23,3,-0.035718973726034164,249.2731475830078
26,6,22,3,0.01956205926835537,1248.6565490722655
26,7,26,26,0.026801342889666558,60.77218170166016
26,8,1,3,-0.016975515335798264,650.8536026000977
26,9,22,3,-0.01899742931127548,677.5494781494141
26,10,24,20,-0.06868050396442413,72.48139877319336
26,11,25,19,0.027988377958536148,166.65894927978516
27,0,27,23,0.012137943506240844,48.3992618560791
27,1,26,27,-0.014667661488056183,42.476233673095706
27,2,27,23,0.059509333968162534,45.2913613319397
27,3,27,3,-0.025740059651434423,58.76465759277344
27,4,23,3,-0.012534380331635476,48.86866226196289
27,5,23,27,0.0283280074596405,52.302833557128906
27,6,23,27,0.008519919216632843,75.73154296875
27,7,24,3,-0.05154299233108759,77.05243911743165
27,8,23,2,-0.02053367830812931,40.18712463378906
27,9,21,27,-0.026591724157333373,134.35518646240234
27,10,27,23,0.08436412662267685,90.03229751586915
27,11,23,27,0.05244068279862404,91.68694305419922
